Detector;Time;qPKW;qLKW;vPKW;vLKW
det1;0;431;0;0;0
det2;0;301;0;0;0
det3;0;105;0;0;0
det4;0;105;0;0;0
det5;0;202;0;0;0
det6;0;390;0;0;0
det7;0;282;0;0;0
det8;0;331;0;0;0
det9;0;468;0;0;0
det10;0;465;0;0;0
det11;0;147;0;0;0
det12;0;140;0;0;0
det13;0;270;0;0;0
det14;0;294;0;0;0
det15;0;360;0;0;0
det16;0;350;0;0;0
det17;0;412;0;0;0
det18;0;353;0;0;0
